0.0,2.0,2.51171875,Vapor
0.0,2.0,2.51171875,Vapor
0.0,2.0,2.51171875,Vapor
0.0,2.0,2.51171875,Vapor
0.0,2.0,2.51171875,Vapor
0.0,2.0,2.51171875,Vapor
3.1,65.0,4.0859375,Vapor
3.3,65.0,4.33984375,Vapor
3.6,65.0,4.58984375,Vapor
3.7,65.0,4.83984375,Vapor
2.6,65.0,5.125,Vapor
3.5,65.0,5.40625,Vapor
3.2,65.0,5.6796875,Vapor
3.5,65.0,5.95703125,Vapor
3.3,65.0,6.23046875,Vapor
3.3,65.0,6.51171875,Vapor
3.2,65.0,6.7890625,Vapor
3.6,65.0,7.0625,Vapor
3.7,65.0,7.34765625,Vapor
3.9,65.0,7.65625,Vapor
3.8,65.0,7.9609375,Vapor
3.8,65.0,8.26953125,Vapor
3.6,65.0,8.58203125,Vapor
3.7,65.0,8.890625,Vapor
3.6,65.0,9.203125,Vapor
4.2,65.0,9.51953125,Vapor
3.7,65.0,10.0,Vapor
3.8,65.0,10.0,Vapor
3.5,65.0,10.0,Vapor
3.2,65.0,11.0,Vapor
3.7,65.0,11.0,Vapor
3.3,65.0,11.0,Vapor
3.4,65.0,11.0,Vapor
3.7,65.0,12.0,Vapor
3.6,65.0,12.0,Vapor
3.5,65.0,12.0,Vapor
3.8,65.0,13.0,Vapor
3.5,65.0,13.0,Vapor
3.3,65.0,13.0,Vapor
3.4,65.0,13.0,Vapor
2.3,65.0,14.0,Vapor
3.5,65.0,14.0,Vapor
3.7,65.0,14.0,Vapor
3.6,65.0,15.0,Vapor
3.6,65.0,15.0,Vapor
3.4,65.0,15.0,Vapor
3.3,65.0,15.0,Vapor
3.5,65.0,16.0,Vapor
3.7,65.0,16.0,Vapor
3.5,65.0,16.0,Vapor
3.5,65.0,16.0,Vapor
3.8,65.0,17.0,Vapor
3.7,65.0,17.0,Vapor
3.8,65.0,17.0,Vapor
3.6,65.0,18.0,Vapor
3.9,65.0,18.0,Vapor
4.0,65.0,18.0,Vapor
4.1,65.0,19.0,Vapor
4.0,65.0,19.0,Vapor
3.9,65.0,19.0,Vapor
3.9,65.0,19.0,Vapor
3.6,65.0,20.0,Vapor
3.7,65.0,20.0,Vapor
4.1,65.0,20.0,Vapor
3.4,65.0,21.0,Vapor
3.3,65.0,21.0,Vapor
3.3,65.0,21.0,Vapor
3.5,65.0,21.0,Vapor
3.4,65.0,22.0,Vapor
3.5,65.0,22.0,Vapor
3.4,65.0,22.0,Vapor
3.7,65.0,23.0,Vapor
3.7,65.0,23.0,Vapor
3.5,65.0,23.0,Vapor
3.9,65.0,23.0,Vapor
3.6,65.0,24.0,Vapor
3.3,65.0,24.0,Vapor
3.4,65.0,24.0,Vapor
3.4,65.0,25.0,Vapor
3.6,65.0,25.0,Vapor
3.7,65.0,25.0,Vapor
3.7,65.0,25.0,Vapor
3.7,65.0,26.0,Vapor
3.4,65.0,26.0,Vapor
3.6,65.0,26.0,Vapor
3.2,65.0,26.0,Vapor
3.5,65.0,27.0,Vapor
3.5,65.0,27.0,Vapor
3.5,65.0,27.0,Vapor
3.6,65.0,28.0,Vapor
3.7,65.0,28.0,Vapor
4.6,65.0,28.0,Vapor
3.6,65.0,29.0,Vapor
3.2,65.0,29.0,Vapor
3.6,65.0,29.0,Vapor
3.3,65.0,29.0,Vapor
3.6,65.0,30.0,Vapor
3.3,65.0,30.0,Vapor
3.7,65.0,30.0,Vapor
3.6,65.0,31.0,Vapor
3.7,65.0,31.0,Vapor
3.7,65.0,31.0,Vapor
3.5,65.0,31.0,Vapor
3.7,65.0,32.0,Vapor
3.5,65.0,32.0,Vapor
3.6,65.0,32.0,Vapor
3.5,65.0,33.0,Vapor
3.4,65.0,33.0,Vapor
3.5,65.0,33.0,Vapor
3.4,65.0,33.0,Vapor
3.4,65.0,34.0,Vapor
3.7,65.0,34.0,Vapor
3.5,65.0,34.0,Vapor
3.7,65.0,34.0,Vapor
3.7,65.0,35.0,Vapor
3.5,65.0,35.0,Vapor
3.6,65.0,35.0,Vapor
3.6,65.0,36.0,Vapor
3.6,65.0,36.0,Vapor
3.5,65.0,36.0,Vapor
3.3,65.0,36.0,Vapor
2.1,65.0,37.0,Vapor
3.6,65.0,37.0,Vapor
3.7,65.0,37.0,Vapor
3.9,65.0,38.0,Vapor
4.0,65.0,38.0,Vapor
3.9,65.0,38.0,Vapor
3.9,65.0,39.0,Vapor
3.5,65.0,39.0,Vapor
3.9,65.0,39.0,Vapor
3.8,65.0,39.0,Vapor
3.5,65.0,40.0,Vapor
3.8,65.0,40.0,Vapor
3.6,65.0,40.0,Vapor
3.6,65.0,41.0,Vapor
3.5,65.0,41.0,Vapor
3.1,65.0,41.0,Vapor
3.5,65.0,41.0,Vapor
3.9,65.0,42.0,Vapor
3.7,65.0,42.0,Vapor
3.6,65.0,42.0,Vapor
3.9,65.0,42.0,Vapor
3.5,65.0,43.0,Vapor
3.7,65.0,43.0,Vapor
3.5,65.0,43.0,Vapor
3.1,65.0,44.0,Vapor
3.3,65.0,44.0,Vapor
3.5,65.0,44.0,Vapor
3.4,65.0,44.0,Vapor
3.5,65.0,45.0,Vapor
3.4,65.0,45.0,Vapor
2.8,65.0,45.0,Vapor
3.6,65.0,46.0,Vapor
3.7,65.0,46.0,Vapor
3.5,65.0,46.0,Vapor
3.6,65.0,46.0,Vapor
3.6,65.0,47.0,Vapor
3.5,65.0,47.0,Vapor
3.9,65.0,47.0,Vapor
3.4,65.0,48.0,Vapor
3.8,65.0,48.0,Vapor
4.1,65.0,48.0,Vapor
4.1,65.0,48.0,Vapor
3.8,65.0,49.0,Vapor
3.5,65.0,49.0,Vapor
3.9,65.0,49.0,Vapor
3.2,65.0,50.0,Vapor
3.5,65.0,50.0,Vapor
3.9,65.0,51.0,Vapor
3.4,65.0,51.0,Vapor
3.7,65.0,51.0,Vapor
3.5,65.0,51.0,Vapor
3.3,65.0,52.0,Vapor
3.4,65.0,52.0,Vapor
3.2,65.0,52.0,Vapor
3.5,65.0,52.0,Vapor
3.0,65.0,53.0,Vapor
3.4,65.0,53.0,Vapor
3.6,65.0,53.0,Vapor
3.5,65.0,54.0,Vapor
4.0,65.0,54.0,Vapor
3.2,65.0,54.0,Vapor
3.7,65.0,54.0,Vapor
3.7,65.0,55.0,Vapor
3.5,65.0,55.0,Vapor
2.8,65.0,55.0,Vapor
3.6,65.0,56.0,Vapor
3.3,65.0,56.0,Vapor
3.4,65.0,56.0,Vapor
3.6,65.0,56.0,Vapor
3.6,65.0,57.0,Vapor
3.7,65.0,57.0,Vapor
3.4,65.0,57.0,Vapor
3.7,65.0,57.0,Vapor
3.7,65.0,58.0,Vapor
3.6,65.0,58.0,Vapor
4.7,65.0,59.0,Vapor
4.0,65.0,59.0,Vapor
3.8,65.0,59.0,Vapor
3.0,65.0,59.0,Vapor
3.6,65.0,60.0,Vapor
2.7,65.0,60.0,Vapor
3.5,65.0,60.0,Vapor
3.3,65.0,61.0,Vapor
3.6,65.0,61.0,Vapor
3.5,65.0,61.0,Vapor
3.7,65.0,61.0,Vapor
3.8,65.0,62.0,Vapor
3.6,65.0,62.0,Vapor
3.9,65.0,62.0,Vapor
3.6,65.0,62.0,Vapor
3.2,65.0,63.0,Vapor
3.8,65.0,63.0,Vapor
3.8,65.0,63.0,Vapor
3.8,65.0,64.0,Vapor
3.8,65.0,64.0,Vapor
3.6,65.0,64.0,Vapor
3.5,65.0,64.0,Vapor
3.4,65.0,65.0,Vapor
3.2,65.0,65.0,Vapor
3.7,65.0,65.0,Vapor
3.7,65.0,66.0,Vapor
3.9,65.0,66.0,Vapor
3.6,65.0,66.0,Vapor
3.7,65.0,66.0,Vapor
3.5,65.0,67.0,Vapor
3.6,65.0,67.0,Vapor
3.7,65.0,67.0,Vapor
3.9,65.0,68.0,Vapor
3.6,65.0,68.0,Vapor
3.1,65.0,68.0,Vapor
2.2,65.0,69.0,Vapor
3.6,65.0,69.0,Vapor
3.4,65.0,69.0,Vapor
3.5,65.0,69.0,Vapor
3.8,65.0,70.0,Vapor
3.5,65.0,70.0,Vapor
3.4,65.0,70.0,Vapor
3.6,65.0,70.0,Vapor
3.5,65.0,71.0,Vapor
3.6,65.0,71.0,Vapor
3.0,65.0,71.0,Vapor
3.6,65.0,72.0,Vapor
3.5,65.0,72.0,Vapor
3.5,65.0,72.0,Vapor
3.4,65.0,72.0,Vapor
3.7,65.0,73.0,Vapor
3.9,65.0,73.0,Vapor
3.5,65.0,73.0,Vapor
3.6,65.0,74.0,Vapor
3.6,65.0,74.0,Vapor
3.6,65.0,74.0,Vapor
3.7,65.0,74.0,Vapor
3.4,65.0,75.0,Vapor
3.5,65.0,75.0,Vapor
3.6,65.0,75.0,Vapor
3.1,65.0,75.0,Vapor
3.2,65.0,76.0,Vapor
3.2,65.0,76.0,Vapor
3.4,65.0,76.0,Vapor
3.4,65.0,77.0,Vapor
3.7,65.0,77.0,Vapor
3.1,65.0,77.0,Vapor
3.9,65.0,78.0,Vapor
3.9,65.0,78.0,Vapor
4.2,65.0,78.0,Vapor
3.8,65.0,78.0,Vapor
3.8,65.0,79.0,Vapor
3.7,65.0,79.0,Vapor
3.4,65.0,79.0,Vapor
3.7,65.0,80.0,Vapor
3.2,65.0,80.0,Vapor
3.8,65.0,80.0,Vapor
3.6,65.0,80.0,Vapor
3.5,65.0,81.0,Vapor
3.7,65.0,81.0,Vapor
3.3,65.0,81.0,Vapor
3.7,65.0,82.0,Vapor
3.8,65.0,82.0,Vapor
3.5,65.0,82.0,Vapor
3.6,65.0,82.0,Vapor
3.6,65.0,83.0,Vapor
3.6,65.0,83.0,Vapor
3.4,65.0,83.0,Vapor
3.1,65.0,83.0,Vapor
3.5,65.0,84.0,Vapor
2.8,65.0,84.0,Vapor
3.4,65.0,84.0,Vapor
3.4,65.0,85.0,Vapor
3.4,65.0,85.0,Vapor
3.5,65.0,85.0,Vapor
3.8,65.0,85.0,Vapor
3.3,65.0,86.0,Vapor
3.7,65.0,86.0,Vapor
3.5,65.0,86.0,Vapor
3.3,65.0,87.0,Vapor
3.9,65.0,87.0,Vapor
13.1,65.0,60.0,Vapor
6.0,65.0,26.0,Vapor
0.0,65.0,26.0,Vapor
0.1,51.0,25.0,Vapor
0.2,28.0,25.0,Vapor
0.2,7.0,25.0,Vapor
0.0,2.0,25.0,Vapor
0.0,2.0,25.0,Vapor
0.0,2.0,25.0,Vapor
0.0,2.0,25.0,Vapor
0.0,2.0,25.0,Vapor
0.0,2.0,25.0,Vapor
0.0,2.0,25.0,Vapor
0.0,2.0,25.0,Vapor
0.0,2.0,25.0,Vapor
0.0,2.0,25.0,Vapor
